target_symbol	disease_group	disease_term	connection_evidence
TIMM10	lung	adenocarcinoma of lung	marker/mechanism
RPSA	lung	adenocarcinoma of lung	marker/mechanism
XRCC6	lung	adenocarcinoma of lung	marker/mechanism
ALOX12B	lung	adenocarcinoma of lung	marker/mechanism
PABPC4	lung	adenocarcinoma of lung	marker/mechanism
MS4A1	lung	adenocarcinoma of lung	marker/mechanism
XRCC5	lung	adenocarcinoma of lung	marker/mechanism
GART	lung	adenocarcinoma of lung	marker/mechanism
HMGB2	lung	adenocarcinoma of lung	marker/mechanism
MSH6	lung	adenocarcinoma of lung	marker/mechanism
EGFR	lung	adenocarcinoma of lung	marker/mechanism
ANXA1	lung	adenocarcinoma of lung	marker/mechanism
KLF5	lung	adenocarcinoma of lung	marker/mechanism
GNG11	lung	adenocarcinoma of lung	marker/mechanism
RCL1	lung	adenocarcinoma of lung	marker/mechanism
TPI1	lung	adenocarcinoma of lung	marker/mechanism
RRS1	lung	adenocarcinoma of lung	marker/mechanism
GAPDH	lung	adenocarcinoma of lung	marker/mechanism
GNPNAT1	lung	adenocarcinoma of lung	marker/mechanism
CLPTM1L	lung	adenocarcinoma of lung	marker/mechanism
APOBEC3B	lung	adenocarcinoma of lung	marker/mechanism
TOP2A	lung	adenocarcinoma of lung	marker/mechanism
HNRNPA1	lung	adenocarcinoma of lung	marker/mechanism
OGG1	lung	adenocarcinoma of lung	marker/mechanism
PSAT1	lung	adenocarcinoma of lung	marker/mechanism
MSH3	lung	adenocarcinoma of lung	marker/mechanism
BAP1	lung	adenocarcinoma of lung	marker/mechanism
SOS1	lung	adenocarcinoma of lung	marker/mechanism
RPL27A	lung	adenocarcinoma of lung	marker/mechanism
MRE11A	lung	adenocarcinoma of lung	marker/mechanism
POLR1D	lung	adenocarcinoma of lung	marker/mechanism
EIF2B4	lung	adenocarcinoma of lung	marker/mechanism
RPL13A	lung	adenocarcinoma of lung	marker/mechanism
RFC4	lung	adenocarcinoma of lung	marker/mechanism
FASN	lung	adenocarcinoma of lung	marker/mechanism
HELLS	lung	adenocarcinoma of lung	marker/mechanism
STRBP	lung	adenocarcinoma of lung	marker/mechanism
AQP4	lung	adenocarcinoma of lung	marker/mechanism
ENO1	lung	adenocarcinoma of lung	marker/mechanism
ATP5PD	lung	adenocarcinoma of lung	marker/mechanism
MKI67IP	lung	adenocarcinoma of lung	marker/mechanism
GPI1	lung	adenocarcinoma of lung	marker/mechanism
TPI	lung	adenocarcinoma of lung	marker/mechanism
SOD2	lung	adenocarcinoma of lung	marker/mechanism
SNORD22	lung	adenocarcinoma of lung	marker/mechanism
KRAS	lung	adenocarcinoma of lung	marker/mechanism
DOT1L	lung	adenocarcinoma of lung	marker/mechanism
KPNA2	lung	adenocarcinoma of lung	marker/mechanism
EIF2B1	lung	adenocarcinoma of lung	marker/mechanism
MRPL12	lung	adenocarcinoma of lung	marker/mechanism
UCK2	lung	adenocarcinoma of lung	marker/mechanism
ALOX5	lung	adenocarcinoma of lung	marker/mechanism
TF	lung	adenocarcinoma of lung	marker/mechanism
SOX2	lung	adenocarcinoma of lung	marker/mechanism
FKBP11	lung	adenocarcinoma of lung	marker/mechanism
HSD17B10	lung	adenocarcinoma of lung	marker/mechanism
TRP53	lung	adenocarcinoma of lung	marker/mechanism
JUNB	lung	adenocarcinoma of lung	marker/mechanism
TP63	lung	adenocarcinoma of lung	marker/mechanism
HK2	lung	adenocarcinoma of lung	marker/mechanism
PPAN	lung	adenocarcinoma of lung	marker/mechanism
TTF1	lung	adenocarcinoma of lung	marker/mechanism
KCNJ4	lung	adenocarcinoma of lung	marker/mechanism
SRR	lung	adenocarcinoma of lung	marker/mechanism
RRM1	lung	adenocarcinoma of lung	marker/mechanism
DDR2	lung	adenocarcinoma of lung	marker/mechanism
NOP56	lung	adenocarcinoma of lung	marker/mechanism
TNFSF10	lung	adenocarcinoma of lung	therapeutic
TYMS	lung	adenocarcinoma of lung	marker/mechanism
MAP2K1	lung	adenocarcinoma of lung	marker/mechanism
SLC4A7	lung	adenocarcinoma of lung	marker/mechanism
SHMT1	lung	adenocarcinoma of lung	marker/mechanism
RPL10A	lung	adenocarcinoma of lung	marker/mechanism
PIGN	lung	adenocarcinoma of lung	marker/mechanism
CAPG	lung	adenocarcinoma of lung	marker/mechanism
HK1	lung	adenocarcinoma of lung	marker/mechanism
ROS1	lung	adenocarcinoma of lung	marker/mechanism
ABCB1B	lung	adenocarcinoma of lung	marker/mechanism
EIF3E	lung	adenocarcinoma of lung	marker/mechanism
APOA1	lung	adenocarcinoma of lung	marker/mechanism
HRAS	lung	adenocarcinoma of lung	marker/mechanism
BRAF	lung	adenocarcinoma of lung	marker/mechanism
GRWD1	lung	adenocarcinoma of lung	marker/mechanism
LMNA	lung	adenocarcinoma of lung	marker/mechanism
BZW2	lung	adenocarcinoma of lung	marker/mechanism
RANGRF	lung	adenocarcinoma of lung	marker/mechanism
AHCY	lung	adenocarcinoma of lung	marker/mechanism
SUCLG2	lung	adenocarcinoma of lung	marker/mechanism
SATB1	lung	adenocarcinoma of lung	marker/mechanism
PIK3CA	lung	adenocarcinoma of lung	marker/mechanism
ERCC1	lung	adenocarcinoma of lung	marker/mechanism
RPL36A	lung	adenocarcinoma of lung	marker/mechanism
ANXA5	lung	adenocarcinoma of lung	marker/mechanism
CSRP3	lung	adenocarcinoma of lung	marker/mechanism
NUDT21	lung	adenocarcinoma of lung	marker/mechanism
PPP3CA	lung	adenocarcinoma of lung	marker/mechanism
LDHA	lung	adenocarcinoma of lung	marker/mechanism
AHR	lung	adenocarcinoma of lung	marker/mechanism
SMARCC1	lung	adenocarcinoma of lung	marker/mechanism
TIMM8A1	lung	adenocarcinoma of lung	marker/mechanism
NCL	lung	adenocarcinoma of lung	marker/mechanism
STK39	lung	adenocarcinoma of lung	marker/mechanism
EIF2B5	lung	adenocarcinoma of lung	marker/mechanism
PCBD1	lung	adenocarcinoma of lung	marker/mechanism
TK1	lung	adenocarcinoma of lung	marker/mechanism
CYP2A13	lung	adenocarcinoma of lung	marker/mechanism
SRM	lung	adenocarcinoma of lung	marker/mechanism
ACSL4	lung	adenocarcinoma of lung	marker/mechanism
MNX1-AS1	lung	adenocarcinoma of lung	marker/mechanism
MKI67	liver	adenoma, liver cell	marker/mechanism
NR1I3	liver	adenoma, liver cell	marker/mechanism
HRAS	liver	adenoma, liver cell	marker/mechanism
PTEN	liver	adenoma, liver cell	marker/mechanism
TMEM70	liver	adenoma, liver cell	marker/mechanism
CTNNB1	liver	adenoma, liver cell	marker/mechanism
A2M	liver	adenoma, liver cell	marker/mechanism
CDKN1B	liver	adenoma, liver cell	marker/mechanism
UBE2E2	liver	adenoma, liver cell	marker/mechanism
CYP3A23-3A1	liver	adenoma, liver cell	marker/mechanism
COL4A1	muscle	angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	marker/mechanism
COL4A1	kidney	angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	marker/mechanism
STRA6	lung	anophthalmia with pulmonary hypoplasia	marker/mechanism
HTR4	heart	arrhythmias, cardiac	marker/mechanism
ESR2	heart	arrhythmias, cardiac	marker/mechanism
OPRL1	heart	arrhythmias, cardiac	therapeutic
KCNH2	heart	arrhythmias, cardiac	marker/mechanism
GYG1	heart	arrhythmias, cardiac	marker/mechanism
KCNJ2	heart	arrhythmias, cardiac	marker/mechanism
KNG1	heart	arrhythmias, cardiac	therapeutic
AGT	heart	arrhythmias, cardiac	marker/mechanism|therapeutic
OPRK1	heart	arrhythmias, cardiac	therapeutic
PPP1R1A	heart	arrhythmias, cardiac	marker/mechanism
SGO1	heart	arrhythmias, cardiac	marker/mechanism
PTGS2	heart	arrhythmias, cardiac	marker/mechanism
EDN1	heart	arrhythmias, cardiac	marker/mechanism
GJA1	heart	arrhythmias, cardiac	marker/mechanism
TRH	heart	arrhythmias, cardiac	marker/mechanism
CACNA1C	heart	arrhythmias, cardiac	marker/mechanism
CNNM2	heart	arrhythmias, cardiac	marker/mechanism
AVP	heart	arrhythmias, cardiac	marker/mechanism
ACE	heart	arrhythmias, cardiac	marker/mechanism
TGFB3	heart	arrhythmogenic right ventricular dysplasia, familial, 1	marker/mechanism
DSG2	heart	arrhythmogenic right ventricular dysplasia, familial, 10	marker/mechanism
DSC2	heart	arrhythmogenic right ventricular dysplasia, familial, 11	marker/mechanism
JUP	heart	arrhythmogenic right ventricular dysplasia, familial, 12	marker/mechanism
CTNNA3	heart	arrhythmogenic right ventricular dysplasia, familial, 13	marker/mechanism
RYR2	heart	arrhythmogenic right ventricular dysplasia, familial, 2	marker/mechanism
TMEM43	heart	arrhythmogenic right ventricular dysplasia, familial, 5	marker/mechanism
DSP	heart	arrhythmogenic right ventricular dysplasia, familial, 8	marker/mechanism
PKP2	heart	arrhythmogenic right ventricular dysplasia, familial, 9	marker/mechanism
YY1AP1	heart	arterial occlusive disease, progressive, with hypertension, heart defects, bone fragility, and brachysyndactyly	marker/mechanism
VIPAS39	kidney	arthrogryposis renal dysfunction cholestasis syndrome	marker/mechanism
VPS33B	kidney	arthrogryposis renal dysfunction cholestasis syndrome	marker/mechanism
ARHGAP10	heart	atrial fibrillation	marker/mechanism
ZPBP2	heart	atrial fibrillation	marker/mechanism
CASQ2	heart	atrial fibrillation	marker/mechanism
MYOT	heart	atrial fibrillation	marker/mechanism
TTN-AS1	heart	atrial fibrillation	marker/mechanism
LHX3	heart	atrial fibrillation	marker/mechanism
SLIT3	heart	atrial fibrillation	marker/mechanism
EPHA3	heart	atrial fibrillation	marker/mechanism
VWF	heart	atrial fibrillation	marker/mechanism
RPL3L	heart	atrial fibrillation	marker/mechanism
CDK6	heart	atrial fibrillation	marker/mechanism
CAMK2D	heart	atrial fibrillation	marker/mechanism
SLC27A6	heart	atrial fibrillation	marker/mechanism
GJA5	heart	atrial fibrillation	marker/mechanism
SYNPO2L	heart	atrial fibrillation	marker/mechanism
NOS3	heart	atrial fibrillation	therapeutic
CAV2	heart	atrial fibrillation	marker/mechanism
RBM20	heart	atrial fibrillation	marker/mechanism
GTF2I	heart	atrial fibrillation	marker/mechanism
CDKN1A	heart	atrial fibrillation	marker/mechanism
CYP2C19	heart	atrial fibrillation	marker/mechanism
WNT3	heart	atrial fibrillation	marker/mechanism
SCN10A	heart	atrial fibrillation	marker/mechanism
XPO7	heart	atrial fibrillation	marker/mechanism
LINC01142	heart	atrial fibrillation	marker/mechanism
PTK2	heart	atrial fibrillation	marker/mechanism
MEX3C	heart	atrial fibrillation	marker/mechanism
PLN	heart	atrial fibrillation	marker/mechanism
ZNF462	heart	atrial fibrillation	marker/mechanism
ESR2	heart	atrial fibrillation	marker/mechanism
TUBA8	heart	atrial fibrillation	marker/mechanism
RPS2	heart	atrial fibrillation	marker/mechanism
SLC9B1	heart	atrial fibrillation	marker/mechanism
GOPC	heart	atrial fibrillation	marker/mechanism
MYO18B	heart	atrial fibrillation	marker/mechanism
CASZ1	heart	atrial fibrillation	marker/mechanism
SMAD7	heart	atrial fibrillation	marker/mechanism
UST	heart	atrial fibrillation	marker/mechanism
CGA	heart	atrial fibrillation	marker/mechanism
PSMB7	heart	atrial fibrillation	marker/mechanism
LINC01426	heart	atrial fibrillation	marker/mechanism
CAND2	heart	atrial fibrillation	marker/mechanism
NACA	heart	atrial fibrillation	marker/mechanism
HERC1	heart	atrial fibrillation	marker/mechanism
PHLDB2	heart	atrial fibrillation	marker/mechanism
PPP2R3A	heart	atrial fibrillation	marker/mechanism
TBX5	heart	atrial fibrillation	marker/mechanism
SORL1	heart	atrial fibrillation	marker/mechanism
PITX2	heart	atrial fibrillation	marker/mechanism
KCNE2	heart	atrial fibrillation	marker/mechanism
HAND2	heart	atrial fibrillation	marker/mechanism
ZFHX3	heart	atrial fibrillation	marker/mechanism
CALU	heart	atrial fibrillation	marker/mechanism
PHLDA1	heart	atrial fibrillation	marker/mechanism
MYO1C	heart	atrial fibrillation	marker/mechanism
HTR4	heart	atrial fibrillation	therapeutic
CEP68	heart	atrial fibrillation	marker/mechanism
SUN1	heart	atrial fibrillation	marker/mechanism
DPF3	heart	atrial fibrillation	marker/mechanism
MIR1-1HG	heart	atrial fibrillation	marker/mechanism
ARMH3	heart	atrial fibrillation	marker/mechanism
COG5	heart	atrial fibrillation	marker/mechanism
TEX41	heart	atrial fibrillation	marker/mechanism
BEST3	heart	atrial fibrillation	marker/mechanism
KCNA5	heart	atrial fibrillation	marker/mechanism
TTN	heart	atrial fibrillation	marker/mechanism
THRB	heart	atrial fibrillation	marker/mechanism
SOX5	heart	atrial fibrillation	marker/mechanism
CYTH1	heart	atrial fibrillation	marker/mechanism
ERBB4	heart	atrial fibrillation	marker/mechanism
KCNN3	heart	atrial fibrillation	marker/mechanism
GATA4	heart	atrial fibrillation	marker/mechanism
SOX15	heart	atrial fibrillation	marker/mechanism
NKX2-5	heart	atrial fibrillation	marker/mechanism
SIRT1	heart	atrial fibrillation	marker/mechanism
MYOCD	heart	atrial fibrillation	marker/mechanism
SSPN	heart	atrial fibrillation	marker/mechanism
FBXO32	heart	atrial fibrillation	marker/mechanism
KDM1B	heart	atrial fibrillation	marker/mechanism
EDN1	heart	atrial fibrillation	marker/mechanism
NAV2	heart	atrial fibrillation	marker/mechanism
OPN1SW	heart	atrial fibrillation	marker/mechanism
NEURL1	heart	atrial fibrillation	marker/mechanism
DES	heart	atrial fibrillation	marker/mechanism
SCMH1	heart	atrial fibrillation	marker/mechanism
LINC00477	heart	atrial fibrillation	marker/mechanism
USP3	heart	atrial fibrillation	marker/mechanism
NPPB	heart	atrial fibrillation	marker/mechanism
TNFSF12	heart	atrial fibrillation	marker/mechanism
WDR1	heart	atrial fibrillation	marker/mechanism
KIF3C	heart	atrial fibrillation	marker/mechanism
NR3C1	heart	atrial fibrillation	marker/mechanism
IGF1R	heart	atrial fibrillation	marker/mechanism
SH3PXD2A	heart	atrial fibrillation	marker/mechanism
GNB4	heart	atrial fibrillation	marker/mechanism
AOPEP	heart	atrial fibrillation	marker/mechanism
UBE4B	heart	atrial fibrillation	marker/mechanism
KCNH2	heart	atrial fibrillation	marker/mechanism
MIR6500	heart	atrial fibrillation	marker/mechanism
MYOZ1	heart	atrial fibrillation	marker/mechanism
GCOM1	heart	atrial fibrillation	marker/mechanism
SPATS2L	heart	atrial fibrillation	marker/mechanism
PAK2	heart	atrial fibrillation	marker/mechanism
PPFIA4	heart	atrial fibrillation	marker/mechanism
KCNN2	heart	atrial fibrillation	marker/mechanism
NUCKS1	heart	atrial fibrillation	marker/mechanism
IRF2BPL	heart	atrial fibrillation	marker/mechanism
SNRNP27	heart	atrial fibrillation	marker/mechanism
MYPN	heart	atrial fibrillation	marker/mechanism
AKAP6	heart	atrial fibrillation	marker/mechanism
XPO1	heart	atrial fibrillation	marker/mechanism
ACE	heart	atrial fibrillation	marker/mechanism
WNT8A	heart	atrial fibrillation	marker/mechanism
USP34	heart	atrial fibrillation	marker/mechanism
CREB5	heart	atrial fibrillation	marker/mechanism
WIPF1	heart	atrial fibrillation	marker/mechanism
CUL4A	heart	atrial fibrillation	marker/mechanism
SLC35F1	heart	atrial fibrillation	marker/mechanism
HIP1R	heart	atrial fibrillation	marker/mechanism
SYNE2	heart	atrial fibrillation	marker/mechanism
REEP3	heart	atrial fibrillation	marker/mechanism
PKP2	heart	atrial fibrillation	marker/mechanism
HCN4	heart	atrial fibrillation	marker/mechanism
MAPT	heart	atrial fibrillation	marker/mechanism
ARNT2	heart	atrial fibrillation	marker/mechanism
MYH6	heart	atrial fibrillation	marker/mechanism
HSF2	heart	atrial fibrillation	marker/mechanism
AGBL4	heart	atrial fibrillation	marker/mechanism
KCNJ5	heart	atrial fibrillation	marker/mechanism
CFL2	heart	atrial fibrillation	marker/mechanism
XXYLT1	heart	atrial fibrillation	marker/mechanism
FGF5	heart	atrial fibrillation	marker/mechanism
SGCA	heart	atrial fibrillation	marker/mechanism
GOSR2	heart	atrial fibrillation	marker/mechanism
GYPC	heart	atrial fibrillation	marker/mechanism
HSPG2	heart	atrial fibrillation	marker/mechanism
MYH7	heart	atrial fibrillation	marker/mechanism
